year	Fleet	wr	numbers	weight	catch
1997	A	0	0.000000	0.000	0.000
1997	A	1	18.400000	0.080	1.472
1997	A	2	445.900000	0.118	52.616
1997	A	3	419.500000	0.148	62.086
1997	A	4	245.600000	0.192	47.155
1997	A	5	85.900000	0.230	19.757
1997	A	6	22.800000	0.230	5.244
1997	A	7	10.800000	0.228	2.462
1997	A	8	9.000000	0.224	2.016
1997	A	9+	8.900000	0.297	2.643
1997	B	0	363.500000	0.014	5.089
1997	B	1	156.900000	0.033	5.178
1997	B	2	23.800000	0.061	1.452
1997	B	3	4.800000	0.085	0.408
1997	B	4	0.600000	0.137	0.082
1997	B	5	2.600000	0.151	0.393
1997	B	6	0.100000	0.146	0.015
1997	B	7	0.000000	0.000	0.000
1997	B	8	0.000000	0.000	0.000
1997	B	9+	0.000000	0.000	0.000
1997	C	0	8.900000	0.021	0.187
1997	C	1	249.000000	0.032	7.968
1997	C	2	156.000000	0.084	13.104
1997	C	3	67.300000	0.130	8.749
1997	C	4	11.800000	0.170	2.006
1997	C	5	5.500000	0.183	1.007
1997	C	6	1.700000	0.192	0.326
1997	C	7	0.700000	0.194	0.136
1997	C	8	0.900000	0.201	0.181
1997	C	9+	0.000000	0.000	0.000
1997	D	0	84.800000	0.019	1.611
1997	D	1	102.600000	0.022	2.257
1997	D	2	54.500000	0.035	1.908
1997	D	3	4.200000	0.099	0.416
1997	D	4	0.500000	0.110	0.055
1997	D	5	0.200000	0.142	0.028
1997	D	6	0.100000	0.168	0.017
1997	D	7	0.000000	0.192	0.000
1997	D	8	0.000000	0.217	0.000
1997	D	9+	0.000000	0.000	0.000
1997	total	0	457.100000	0.015	6.857
1997	total	1	526.900000	0.032	16.861
1997	total	2	680.300000	0.101	68.710
1997	total	3	495.800000	0.144	71.395
1997	total	4	258.500000	0.191	49.374
1997	total	5	94.200000	0.225	21.195
1997	total	6	24.700000	0.227	5.607
1997	total	7	11.500000	0.226	2.599
1997	total	8	9.900000	0.222	2.198
1997	total	9+	8.900000	0.297	2.643
1998	A	0	0.000000	0.000	0.000
1998	A	1	19.200000	0.073	1.402
1998	A	2	1024.600000	0.120	122.952
1998	A	3	497.300000	0.146	72.606
1998	A	4	252.700000	0.184	46.497
1998	A	5	157.300000	0.221	34.763
1998	A	6	81.500000	0.237	19.316
1998	A	7	15.100000	0.250	3.775
1998	A	8	9.400000	0.275	2.585
1998	A	9+	9.500000	0.286	2.717
1998	B	0	208.200000	0.018	3.748
1998	B	1	231.600000	0.032	7.411
1998	B	2	32.800000	0.058	1.902
1998	B	3	1.700000	0.134	0.228
1998	B	4	4.500000	0.131	0.590
1998	B	5	0.800000	0.198	0.158
1998	B	6	0.600000	0.210	0.126
1998	B	7	0.100000	0.232	0.023
1998	B	8	0.200000	0.285	0.057
1998	B	9+	0.000000	0.000	0.000
1998	C	0	18.800000	0.029	0.545
1998	C	1	649.500000	0.060	38.970
1998	C	2	141.200000	0.082	11.578
1998	C	3	25.600000	0.119	3.046
1998	C	4	18.200000	0.163	2.967
1998	C	5	2.700000	0.178	0.481
1998	C	6	3.100000	0.196	0.608
1998	C	7	1.200000	0.179	0.215
1998	C	8	0.500000	0.226	0.113
1998	C	9+	0.000000	0.000	0.000
1998	D	0	34.790000	0.027	0.939
1998	D	1	105.650000	0.033	3.486
1998	D	2	22.110000	0.064	1.415
1998	D	3	1.280000	0.096	0.123
1998	D	4	1.110000	0.157	0.174
1998	D	5	0.320000	0.193	0.062
1998	D	6	0.000000	0.127	0.000
1998	D	7	0.000000	0.258	0.000
1998	D	8	0.000000	0.205	0.000
1998	D	9+	0.000000	0.000	0.000
1998	total	0	261.900000	0.020	5.238
1998	total	1	1005.900000	0.051	51.301
1998	total	2	1220.700000	0.113	137.939
1998	total	3	525.900000	0.144	75.730
1998	total	4	276.500000	0.182	50.323
1998	total	5	161.200000	0.220	35.464
1998	total	6	85.200000	0.236	20.107
1998	total	7	16.400000	0.245	4.018
1998	total	8	10.000000	0.273	2.730
1998	total	9+	9.500000	0.286	2.717
1999	A	0	0.900000	0.009	0.008
1999	A	1	36.900000	0.066	2.435
1999	A	2	479.700000	0.124	59.483
1999	A	3	1004.700000	0.153	153.719
1999	A	4	280.700000	0.170	47.719
1999	A	5	130.900000	0.208	27.227
1999	A	6	66.600000	0.233	15.518
1999	A	7	25.800000	0.244	6.295
1999	A	8	8.500000	0.264	2.244
1999	A	9+	3.300000	0.292	0.964
1999	B	0	968.300000	0.009	8.715
1999	B	1	44.100000	0.039	1.720
1999	B	2	21.000000	0.067	1.407
1999	B	3	20.400000	0.128	2.611
1999	B	4	4.300000	0.149	0.641
1999	B	5	1.000000	0.178	0.178
1999	B	6	0.800000	0.174	0.139
1999	B	7	0.200000	0.200	0.040
