HCR,Ftar,Btrig
A,0.23,1.50E+06
B,0.22,1.40E+06
A_IAV_A_BB_A,0.23,1.50E+06
A_IAV_AB_BB_AB,0.23,1.50E+06
B_IAV_E_BB_E,,
