HCR,Ftar,Btrig,,0.9,1.1,msy
A,0.22,1.40E+06,,0.198,0.242,0.26
B,0.22,1.40E+06,,0.198,0.242,0.26
A_IAV_A_BB_A,0.22,1.40E+06,,0.198,0.242,0.26
A_IAV_AB_BB_AB,0.23,1.40E+06,,0.207,0.253,0.26
B_IAV_E_BB_E,,,,,,
